rank,name,followers,er,country,topic_of_influence,potential_reach,_platform,_country,_is_global,_year,category_unified,category_status
1,Bruce Lee @brucelee,11.6M,0.09%,Hong Kong,Entertainment and Music Actors,3.5M,instagram,hong-kong,False,2024,Music,MAPPED
2,G.E.M.鄧紫棋 @gem0816,7.5M,1.21%,Hong Kong,Entertainment and Music Music Celebrity Songwriting,2.3M,instagram,hong-kong,False,2024,Music,MAPPED
3,Jackie Chan 成龍 @jackiechan,5.7M,9.47%,Hong Kong,Celebrity Music,1.7M,instagram,hong-kong,False,2024,Music,MAPPED
4,Maxim Mernes @mernesmax,4.1M,0.07%,Hong Kong,Business and Finance,1.2M,instagram,hong-kong,False,2024,Knowledge&Info,MAPPED
5,Shawn Yue @lok666,4.1M,0.29%,Hong Kong,Art Celebrity Actors,1.2M,instagram,hong-kong,False,2024,Entertainment,MAPPED
6,Isabelle Daza-Semblat @isabelledaza,3.6M,0.83%,Hong Kong,Art Sports Fashion Travel,1.1M,instagram,hong-kong,False,2024,Sports,MAPPED
7,Donnie Yen @donnieyenofficial,2.9M,1.67%,Hong Kong,Entertainment and Music Acting and Drama Parenting Actors,855.3K,instagram,hong-kong,False,2024,Music,MAPPED
8,@williamchanwaiting,1.8M,11.22%,Hong Kong,Celebrity Modeling,527K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
9,Stephen Chow @stephenchow,1.7M,0.71%,Hong Kong,Entertainment and Music Animation and Cosplay,501.4K,instagram,hong-kong,False,2024,Tech&Gaming,MAPPED
10,Jackie Chan @eyeofjackiechan,1.7M,5.16%,Hong Kong,Entertainment and Music,496.5K,instagram,hong-kong,False,2024,Music,MAPPED
11,Fiona Sit 薛凱琪 @physit,1.5M,0.27%,Hong Kong,Entertainment and Music Fashion and Accessories Celebrity Music,457.1K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
12,PAKHO CHAU | 周柏豪 | PUNKHIPPIE @punkhippie,1.5M,0.57%,Hong Kong,Fashion and Accessories Careers Music Celebrity,440.2K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
13,Charlene Choi @choisaaaa,1.5M,1.27%,Hong Kong,Fashion and Accessories Actors,435.2K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
14,林明禎 @minchen333,1.4M,2.37%,Hong Kong,Fashion and Accessories Video Gaming Coaching Celebrities,432.7K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
15,Nancy Wu 胡定欣 @nwuuu,1.4M,0.55%,Hong Kong,Photography Actors,423.9K,instagram,hong-kong,False,2024,Entertainment,MAPPED
16,💫Charmaine Sheh 佘詩曼💫 @charmaine_sheh,1.2M,0.8%,Hong Kong,Acting and Drama Celebrity Actors Cooking,370.7K,instagram,hong-kong,False,2024,Entertainment,MAPPED
17,Priscilla Wong 黃翠如 @wongtsuiyu,1.2M,1.69%,Hong Kong,Entertainment and Music Food,367.1K,instagram,hong-kong,False,2024,Music,MAPPED
18,Hins Cheung 張敬軒 @hinscheung,1.2M,3.08%,Hong Kong,Entertainment and Music Music Modeling,346.1K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
19,Yumi黃詩棋🌟 @yumiwong_official,1.1M,0.78%,Hong Kong,Fashion and Accessories Celebrity Actors Actor,343.8K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
20,Eliza Sam 岑麗香 @heungheungeliza,1.1M,1.1%,Hong Kong,Entertainment and Music Celebrity,337K,instagram,hong-kong,False,2024,Music,MAPPED
21,楊千嬅Miriam Yeung @yeungchinwah,1.1M,0.52%,Hong Kong,Entertainment and Music Celebrity Actors,335.6K,instagram,hong-kong,False,2024,Music,MAPPED
22,Ali 李佳芯 @aliaime,1.1M,0.93%,Hong Kong,Acting and Drama Celebrity Actors,328.5K,instagram,hong-kong,False,2024,Entertainment,MAPPED
23,🧘🏻‍♀️C O F F E E L A M🧘🏻‍♀️ @coffee89921,1.1M,1.46%,Hong Kong,Fitness Yoga Modeling Public Figure,323.1K,instagram,hong-kong,False,2024,Sports,MAPPED
24,周秀娜 Chrissie Chau @chrissienana,1.1M,0.9%,Hong Kong,Entertainment and Music Fashion and Accessories Actors,315.6K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
25,Joey Yung 容祖兒 @yungchoyee,1M,0.72%,Hong Kong,Romance and Wedding Music Modeling,310.9K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
26,KEUNG TO 姜濤 @keung_show,1M,4.82%,Hong Kong,Entertainment and Music Modeling,309.2K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
27,邵岱兒 Debbie🐢 @yehdeb,1M,2.45%,Hong Kong,Fashion and Accessories Lifestyle Styling Public Figure,304.1K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
28,成龍 Jackie Chan @jackiechan.official,1M,5.8%,Hong Kong,Modeling Actors Fashion,301.4K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
29,Myolie Wu @myoliemyolie,999.8K,0.81%,Hong Kong,Entertainment and Music Celebrity Actors,299.9K,instagram,hong-kong,False,2024,Music,MAPPED
30,𝓞𝓵𝓲𝓿𝓲𝓪 𝓥𝓪𝓼𝓲𝓵𝓸𝓹𝓸𝓾𝓵𝓸𝓼🌹 @olivia.vasilopoulos,958K,1.18%,Hong Kong,Fashion,287.4K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
31,香港蘋果日報 @appledailyhk,938.1K,1.6%,Hong Kong,News,281.4K,instagram,hong-kong,False,2024,Knowledge&Info,MAPPED
32,IU (아이유) ※ 이지은·李知恩·Leejieun @iu_leejieun516,921.8K,2.73%,Hong Kong,Entertainment and Music Music,276.5K,instagram,hong-kong,False,2024,Music,MAPPED
33,Q_gill @q_gill,919.2K,0.96%,Hong Kong,Entertainment and Music Celebrity Actors Styling,275.8K,instagram,hong-kong,False,2024,Music,MAPPED
34,Sammi Cheng Sau Man @sammi_chengsauman,908.5K,0.59%,Hong Kong,Art Music,272.6K,instagram,hong-kong,False,2024,Music,MAPPED
35,Linda Chung 鍾嘉欣 @chungkayanlinda,905.3K,1.34%,Hong Kong,Entertainment and Music Moms Singer Music,271.6K,instagram,hong-kong,False,2024,Music,MAPPED
36,Natalie 唐詩詠 @natalietong53,902.7K,1.78%,Hong Kong,Funny Actors,270.8K,instagram,hong-kong,False,2024,Entertainment,MAPPED
37,張繼聰 Louis @louischeung2013,801.1K,0.43%,Hong Kong,Entertainment and Music Music Celebrity,240.3K,instagram,hong-kong,False,2024,Music,MAPPED
38,L I Z Z C H L O E 彤彤 @lizzchloe,787.4K,1.04%,Hong Kong,Food Entertainment and Music Modeling Public Figure,236.2K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
39,黃智雯 𝑴𝒂𝒏𝒅𝒚 🌸 @wong_manman,773.9K,0.94%,Hong Kong,Acting and Drama Celebrity Lifestyle,232.2K,instagram,hong-kong,False,2024,Entertainment,MAPPED
40,古天樂 Louis Koo @kootinlok_louis,773.6K,0.94%,Hong Kong,Acting and Drama Celebrity Actors,232.1K,instagram,hong-kong,False,2024,Entertainment,MAPPED
41,𝘨𝘳𝘢𝘤𝘦 ♥ 陳凱琳 @ghlchan,765.1K,0.55%,Hong Kong,Fashion and Accessories Food Arts and Crafts Parenting,229.5K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
42,JEANNIE @missjni,747.7K,1.65%,Hong Kong,Product Showcase Celebrity Modeling,224.3K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
43,🦋Ko Ling 高海寧 @sammkoling,737.2K,1.1%,Hong Kong,Food Celebrity Modeling Entertainment,221.1K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
44,𝓜𝓸𝓸𝓷 𝓛𝓪𝓾 劉佩玥❥ @arryuu,723.1K,2.46%,Hong Kong,Celebrity Actors,216.9K,instagram,hong-kong,False,2024,Entertainment,MAPPED
45,Laurinda Ho 何超蓮 @laurinda_ho,721.4K,0.4%,Hong Kong,Food,216.4K,instagram,hong-kong,False,2024,Lifestyle,MAPPED
46,Kelly Cheung 張曦雯 @kelllycheung,714.7K,2.85%,Hong Kong,Fashion and Accessories Romance and Wedding Entertainment and Music Product Showcase,214.4K,instagram,hong-kong,False,2024,Beauty&Fashion,MAPPED
47,Kay Tse 謝安琪 @kaytse,712.1K,0.88%,Hong Kong,Arts and Crafts Photography,213.6K,instagram,hong-kong,False,2024,Lifestyle,MAPPED
